,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
132,tcga.ao.a1ko,0.16121408007170052,0.15024608289966132,0.10009521393565732,0.18138837943601335,0.15883332139865503,0.14875060126057532,0.13108998580828815,0.13220334256168012,0.1998483924825094,0.19816726908022145,0.17517896111873044,0.12548799095313595,0.12727855079247963,0.12381179291783478,0.14589648908143518,0.16463611952432625,0.17273132577905695,0.11582044636720207,0.11462901545058171,0.14448084695714347,0.18689263707038367,0.1387475622547308,0.1083915379534297,0.13746502914697306,0.14854090174162224,0.1934122336703272,0.13526061352617533,0.16929953564263753,0.12682034851118582,0.14351829458561907,0.12378242155486807,0.17134284343839487,0.1449017439153191,0.16954614580766375,0.1294087707635638,0.17425383113164492,0.1749465500632137,0.14646742646354788,0.1358933445703174,0.13918822568984204,0.19584399184364257,0.12269999812016474,0.11243110111285515,0.18589320990564634,0.16941841064145757,0.1344432249660853,0.12835431628090027,0.1706411776893591,0.152779876715521,0.1628801990461544,0.11623149457623935,0.13585900857759053,0.12454480327922714,0.1482488102934028,0.09068863868108736,0.15815527535847373,0.14190978345464111,0.1641496678821817,0.15295084254230074,0.12860026271098435,0.13949180348256315,0.11792323714605185,0.13773028641331223,0.18492139045871459,0.1852313797330662,0.11852414178787757,0.1271698399985344,0.16692064567089102,0.09316424471316523,0.16117126135061638,0.14615189741498127,0.1789687061302502,0.13103645368766936,0.12083692857266598,0.1596889348498622,0.1326852843383737,0.16774622094615135,0.13007199285421484,0.13818402569439586,0.11059170527860904,0.1282624722034547,0.12727497421446812,0.1469415518657977,0.1240116576576116,0.19085297937226445,0.13158914057724458,0.15449334805501974,0.13292995654538478,0.12835376947557975,0.1234994863494881,0.11366886792102587,0.13751254848732963,0.12989291842799303,0.16256978427254004,0.17438239085652293,0.12266341997905042,0.11074354312840064,0.16299303054624117,0.13131324079254825,0.17641258840884627,0.1774002951095361,0.1881197744971862,0.12019282176446522,0.12562555065243913,0.12833380527626395,0.1204736038517567,0.1816187317896606,0.1030628117444851,0.19359366920707577,0.13096645279206304,0.13790845242104008,0.16568820974476384,0.1616057051752814,0.1841296963059076,0.10204647626276032,0.11922577549552144,0.14012739026402746,0.11083347325648929,0.13242417214571106,0.13930757179873035,0.13736341479668096,0.1319725281795937,0.1182554669931751,0.16782086745935312,0.13929720279904684,0.12202061095936809,0.11514781246887856,0.16019393921957262,0.11920977595467089
133,tcga.ao.a1kp,0.2014544504978445,0.11708402956619107,0.18864456822014872,0.11693873123586895,0.11852195308195666,0.1938866781766706,0.11720916322874608,0.13686012528245847,0.133256616148387,0.11302072159035242,0.1811281922443977,0.18677985823633145,0.1944830646661285,0.18990478276440456,0.199260489200367,0.18843751227341507,0.15680183507550874,0.1610681789597735,0.15951724458998254,0.20160884395629938,0.15189205340867784,0.18006759758835628,0.18554871157025118,0.18901367480187328,0.19024334196162732,0.12729920631594302,0.14965174218734945,0.18758805805350845,0.19375466070186165,0.15431238706215422,0.1248417693173412,0.1915729503309102,0.18170064039937614,0.13169242840004577,0.19644654094485747,0.1943688365622116,0.18119592766974166,0.18775734230232316,0.19934907709624983,0.20144680356112535,0.13317554845024143,0.19267644839671375,0.19231288188347131,0.16402962669796686,0.1695182899436055,0.15457261854320478,0.2007262537456635,0.19608260731776397,0.18482041715941439,0.1618639652432151,0.1948596822492476,0.2210372920455262,0.19595382293289365,0.12257579173473271,0.18197707806187094,0.16697875392688075,0.2007019394373043,0.19449771631685375,0.19247379810651394,0.11929794879113628,0.13604082133028267,0.1956856345501998,0.15689689294899023,0.19779157045640663,0.19018792594554676,0.10633148413016619,0.1929407729002002,0.1410461236927218,0.17563385597398937,0.17516269478243934,0.19085076914202814,0.21327599548958576,0.12661009153567004,0.17981492550571032,0.20461095479007657,0.19859897964670042,0.1789937196700535,0.18477580225725754,0.13831733491218612,0.18593649688401737,0.16658146718124328,0.16035745593527212,0.18381257329702128,0.1145921212385283,0.12498268662230441,0.19759545964459121,0.20370931796669967,0.17492225098776032,0.20214168351333145,0.12412223150634838,0.19622054607791725,0.1898700228656781,0.19275681175886059,0.18701697622756888,0.20512407885705786,0.18878956174673983,0.18820302127690147,0.17386834549451452,0.18214421050350937,0.09314878766731292,0.19314219949383485,0.1268135987807458,0.18917049725826335,0.12372513925941143,0.17574815641016656,0.16707472248222138,0.1772475459175381,0.1926496306046022,0.16202218452058817,0.2082323771481904,0.13804925428429865,0.18635808766084594,0.2024070867073144,0.10774620316976347,0.17485098655658485,0.18621235154365812,0.17948944166340824,0.18923991227047457,0.18971260010029214,0.20677858520003117,0.13783608651583681,0.17830805884204146,0.14749902732394066,0.20031580183211348,0.1337053275403525,0.19338626569331124,0.19003405915818106,0.18051765070566686,0.18721013269331535
134,tcga.ao.a1kq,0.11966951716358007,0.12695555681568121,0.1477761321521044,0.1384729892827976,0.11728258517518164,0.1741575027956866,0.13953382038469928,0.12951386264122344,0.1396994962242845,0.13393264442954858,0.1807449075465997,0.1199586169701451,0.15267218824997394,0.12051603133202997,0.16556397530254507,0.13610683421276162,0.15786490031992628,0.14866861931300923,0.1678545646643508,0.16937415229028058,0.13482866096370566,0.16912243022169676,0.16909951568123094,0.1851945465154518,0.16787378220370008,0.1249412335446636,0.11134408016523821,0.11256938455385768,0.1932660167866716,0.16091281867185359,0.19384037706530538,0.12493613897969993,0.11987467693072136,0.12560071529167746,0.14136896202368793,0.1603829715769945,0.11913587216279242,0.14860120606030902,0.1425515177351148,0.12388555211075931,0.12968013585212548,0.1718112554203033,0.16182123789976446,0.12233141626548055,0.15917660811937567,0.16223633429255546,0.18333800817573886,0.19185893353432934,0.16099370339828106,0.12049569782647991,0.18302451980364742,0.1461162188624303,0.16056837678378205,0.13556609189754754,0.17238734787336332,0.12424653639783823,0.13554908372188812,0.1326805699714788,0.14230210289136844,0.13731772423881997,0.13744385129907655,0.12070939224359319,0.13684642961510884,0.12000725615325245,0.174332449916314,0.17658305289977694,0.17282630527717588,0.14330830247519574,0.16913475174788328,0.13123523494750441,0.12208634714184174,0.17292366794294833,0.1936625243901457,0.1637218452150908,0.1714301447074164,0.1388166375494086,0.14466537661538934,0.16119208697650408,0.13878030320347892,0.13856121282144568,0.12655415372934475,0.17295381413397404,0.11589467559894642,0.13313296431130778,0.13871104817620766,0.12709580612946525,0.14095027243451258,0.1355597180323659,0.15820052210835278,0.14931682734775617,0.16800512430484557,0.18005251260830518,0.16003213191500673,0.13910747410874397,0.1405669946160865,0.16045775480187216,0.15250273861999034,0.12380911116262967,0.15442996191816313,0.14791314864477792,0.17085194146811905,0.13679050193333886,0.14894855184216124,0.20303059279410818,0.1384485908620285,0.12188869362838611,0.11295657070814441,0.14646977274421466,0.14110169407617876,0.15385799288166038,0.14799350071536702,0.1288610837966332,0.13615234958970449,0.18516056666302275,0.17876312989007823,0.13337238355598957,0.18070677138069577,0.18120978090992607,0.1545129385690952,0.1863566616366194,0.13891464083560465,0.1872499036403467,0.17251811550935733,0.12285965283564386,0.19081247823564812,0.10166518075092401,0.17016791063736336,0.1306427983201775,0.10828194888672375
135,tcga.ao.a1kr,0.17135112333830604,0.18771881216404937,0.16422813806948777,0.18186673513121807,0.18814607199103733,0.15383120345154164,0.17680989552141937,0.13179518625868275,0.20842383201086426,0.19436575904784553,0.1787598478808046,0.17721255893170448,0.14244616367077306,0.14514540184077449,0.11884302500084269,0.11681357896092151,0.16263552853468388,0.19240940924541822,0.16340310073003148,0.1362032812199562,0.1540792771577272,0.18027362564745536,0.10278220722627598,0.17783303187525296,0.11200457067515568,0.18439200925808122,0.17157488421944267,0.15251761130380212,0.12548163423290426,0.1560830893412636,0.14126810032907575,0.1601670990039291,0.17284481253765674,0.19559049465349398,0.14835618397307102,0.19189065301883892,0.13285185294428464,0.16988957656134274,0.2007574961958582,0.1761047909767809,0.19440191262291134,0.16987534810294305,0.11280501800618371,0.17768657214152042,0.17222117129830694,0.17959734634148622,0.12969168888141308,0.1949005729681373,0.16046705754935445,0.1808654228204335,0.15081310275900234,0.13647920307893507,0.13101664707283653,0.19148783320249188,0.16378527527603876,0.16585130704783033,0.13302053716134138,0.1454882684634044,0.18331088699810985,0.17940904100087082,0.13511082531039884,0.17177950579489512,0.19155898536936883,0.16393327597587884,0.16850984352381607,0.16858945092640013,0.14512084918313012,0.16672494532566826,0.1707146164675786,0.17621052260039333,0.16571776533767257,0.2019134198289734,0.13209548262223403,0.16086406050172086,0.12280172179302618,0.17383558232586802,0.15701899184863716,0.12930640872004792,0.17125521987221004,0.16714147210017133,0.17169594046688133,0.17154166039066218,0.1788861985191462,0.16613404005329324,0.18570661602457758,0.15039518169654878,0.17735730714420184,0.18197118384233235,0.12495519823815507,0.14054822843303452,0.16751256868227007,0.16072355920891673,0.16013945644344368,0.15913252941495454,0.1558833779326669,0.15456130609565896,0.1117895753251349,0.18130974735982372,0.15800558804720197,0.17077790591733646,0.14530877744607537,0.20776187868744356,0.17044088514302028,0.2046974863510808,0.1600759863770706,0.16898828034430177,0.1835370174226165,0.16146708957912106,0.17864790501141964,0.179330853166438,0.14067790675090625,0.15587649220649444,0.17415784824577424,0.18177755154858447,0.1647187531373853,0.17085455589544188,0.1380677672611574,0.14680215019801454,0.1557640962182864,0.12866294384064153,0.1382358901635033,0.17031809789285063,0.173580017107061,0.14883118496860842,0.1303094093618419,0.1495163283139506,0.11228774362473345,0.16689496640407453,0.18268154211229234
136,tcga.ao.a1ks,0.20209023035985613,0.14916204187615745,0.17962547188692327,0.12674657430140807,0.13486114320607298,0.1814174979630976,0.17700864727596408,0.1923021113775805,0.13801030499109174,0.1204821913610177,0.12915880963337933,0.18308367703339143,0.19600475262961514,0.18840618311061133,0.18260191672525644,0.18002150425604005,0.18061220575511377,0.16620584174332517,0.19160270629473175,0.14141096195232483,0.12225656339083191,0.1639828289641583,0.17508318574854714,0.1826776891345746,0.1784777639998336,0.16792851985799148,0.18495231009370167,0.18091339278546756,0.16999558471813134,0.17028484402358607,0.14666032393221823,0.1906237743601875,0.1862592308581219,0.14979193277703742,0.18908387830170215,0.150777846935678,0.19053118338191818,0.18858678321048059,0.20197868572544828,0.19772166464274554,0.2102170372777814,0.11862576387695842,0.18523302886696447,0.19942219090846908,0.1691004268689994,0.15428196469744226,0.1974972647444001,0.13972553700652476,0.13942406413954744,0.13298610323137475,0.18538440986043708,0.16894858746460284,0.17284223604288626,0.14857382327773222,0.17607556565763416,0.11651371638017055,0.1282361949096614,0.1674112574290482,0.19001776955129812,0.11387104925553326,0.13470054762096975,0.18738466569028744,0.137224718786441,0.17805619106767684,0.19046447487552598,0.18375333358955312,0.18460825865045308,0.1691824896672756,0.18385589890782383,0.19791906606538612,0.1824109949822173,0.19760591314272302,0.17453293163070105,0.1830662510012833,0.19707213873178064,0.18870513203552372,0.14042520402702346,0.15401306130344478,0.13244599355568423,0.18177228898291037,0.17514951861975148,0.18587141818842812,0.11379742730391432,0.12368546134533175,0.1411106473358524,0.184202748957011,0.14427545922555796,0.13932982015869333,0.19523183288221235,0.12183086966398618,0.18853986787261495,0.18589440870036184,0.18669152856408602,0.17403205947519232,0.1297706065894297,0.16179906248618395,0.18004965890719385,0.19221196156002984,0.12955403301841475,0.18735982637167942,0.18412307250570994,0.13019631486967617,0.1830388548103682,0.12352173414751617,0.13761499097207272,0.1479006939248196,0.1805831003634816,0.18500833931395627,0.18702182600599956,0.18676122025722217,0.21363447585542805,0.17071131916424828,0.18861512184958557,0.16436951732704233,0.17727934203454107,0.18403279841129183,0.21525311816793669,0.1818128454193566,0.17287446530461933,0.1402002830373732,0.19248552694851603,0.18181036679751694,0.1852537834734515,0.1391331852003108,0.20162860776674538,0.18500539582969472,0.16353304379540937,0.1266898532566069,0.15376562054383527
137,tcga.ao.a1kt,0.1428806617272105,0.12589690115317576,0.1711729823737997,0.17911404814723506,0.1432641135697949,0.17500589899424362,0.17195474567024838,0.16069646481971636,0.13707998416208172,0.15208831324201025,0.18076765010293774,0.15545336859005424,0.1301617820821042,0.1841064914120305,0.11596761701535008,0.1723578662732366,0.13724135735679208,0.17647520382210222,0.18173965120917449,0.12346155619826227,0.16730822618101338,0.1712634785708156,0.182456234520996,0.10959872430717586,0.1664229915543055,0.1925207346698468,0.1657255433122775,0.11254377752375977,0.17314794198117373,0.125419440489063,0.19015102300085557,0.11994079337042315,0.14876421349895122,0.14014856720630028,0.1703802361649887,0.17516965574186055,0.1300867531223152,0.16846544212674794,0.11146175767269334,0.15607725891813592,0.13335259901218355,0.11607225396316295,0.17963041428193632,0.114854295854254,0.17116825082868828,0.1892846128002756,0.16167286382775004,0.1394938862961439,0.17717705195411346,0.1163162554046108,0.11613376551132601,0.13510994560698222,0.1206387307023418,0.17222717263753118,0.17751404509104565,0.1767339463641476,0.1992404257219635,0.13144104876384266,0.15021505539054109,0.18819807689559695,0.13487928797718593,0.18066600260893204,0.17762791649591692,0.12333161038516655,0.18564056202425858,0.14249767212996362,0.16960150199898366,0.1473229151908135,0.17669334649233692,0.16675151432594196,0.11244609821804763,0.12800524522365062,0.1802223903641336,0.17479493052220085,0.13818554873902048,0.1869960392329191,0.13003521134709758,0.1819221563057885,0.1262950605907421,0.17304017339464445,0.17643675087145688,0.17912272178040828,0.13248283565853652,0.15190913109387275,0.1283272173139275,0.11910012283662405,0.178586921539841,0.19864450285693327,0.17552655764272473,0.11903014359485539,0.1802360932232791,0.17791873422113744,0.18309922709779083,0.13770659174550323,0.16429800179983883,0.18554629845129098,0.17421876280087206,0.16115205845110453,0.1370421904911816,0.11958401637012792,0.15504522871835533,0.12943419130866382,0.1778336455548113,0.14719840334638187,0.19367762465130972,0.16658392882698925,0.11343808648819363,0.1731231329378831,0.15324242288620962,0.18667037188481864,0.13638714456254677,0.17443537398633285,0.17003563452766385,0.1856785107303822,0.17554017554675466,0.16083913025290728,0.13334817180876207,0.17360934400553,0.17596279380238586,0.14209936074044616,0.13713109585631725,0.1957927143179812,0.17597001589746164,0.1418279193494479,0.1361435890862121,0.1789868071690381,0.1896723726639767,0.11933383682658,0.10180272419769587
138,tcga.aq.a0y5,0.16281980419890268,0.12618400986946968,0.15237672146484527,0.19135426797301813,0.16670161414891682,0.1580532127776307,0.15676079957212818,0.17552336062718815,0.14420804529981346,0.1821296530817395,0.12691152573502548,0.1865876169048904,0.14242183075723755,0.17802963859659815,0.16164252030769624,0.1175118327416719,0.171324870408185,0.17215383028050663,0.17961777090674308,0.13148483427247779,0.13720960769098062,0.14113842140126642,0.1690192668500643,0.15488569472368552,0.15979651109381057,0.19018302640412263,0.1693986244043623,0.17131497103976914,0.18340439796022323,0.14202138425160815,0.15363615277865048,0.15630448005353567,0.16806699852472148,0.13027634409263344,0.17481347774446246,0.11927832974055078,0.18808198200001158,0.15997835816048242,0.16740091282177844,0.1786755954993161,0.20105212655954724,0.1126687996269532,0.17327692538508127,0.1168485459746665,0.15324252162243393,0.175553967936353,0.18289735725921358,0.13991368530975326,0.1584846930765835,0.15602918029355095,0.15851486842826074,0.13522976842948442,0.11928154617058276,0.1743557512111839,0.16197404515990735,0.17006283662128435,0.13364469637516743,0.15765893929546998,0.17584269225806715,0.13369056711402025,0.13518250341581153,0.17169460286750068,0.19326216381442926,0.14551309418646505,0.19069767997014742,0.13048472332599145,0.1742220445481703,0.10225452591346658,0.17614355967049664,0.11947852077403873,0.15894343067964117,0.20420472147031288,0.17833927685124892,0.17122497788791313,0.17721146397772441,0.168585948287175,0.1238721328305534,0.17145163069273406,0.18671626521940335,0.16539619808670747,0.1584782285950005,0.16421620642191875,0.18326600200085663,0.15109451259999493,0.1322245889841609,0.17264437542214953,0.19157659072084265,0.19072032968239486,0.18075759814983178,0.11699056931880822,0.17574319542696737,0.1745895323140532,0.1739322537567251,0.17949235847784684,0.16055927974777837,0.17035604803772808,0.1553573761648307,0.17677645155130534,0.14463190785519775,0.1536668623932866,0.112103840222449,0.14184303708839893,0.1675210399706307,0.1895024740144957,0.14601159553208382,0.1685113660392813,0.12841975208982329,0.16197043913587436,0.1298343763530109,0.1522529642727607,0.14954550748187234,0.17482487392200263,0.16595165347299337,0.12011388731205477,0.16282111775899472,0.17263079025704178,0.13781653913474642,0.16075654582661986,0.16625833597745598,0.12767199826880474,0.1392135605252262,0.19093946796667785,0.15940632927439008,0.12983892611360073,0.1536462747199465,0.16101965690643374,0.16103493404195643,0.16235844689484288,0.13986441449255813
139,tcga.aq.a1h2,0.12005194562404198,0.11683742226184801,0.17358551791953658,0.18092364199337777,0.11556154660411302,0.17160217927048707,0.14962534718571646,0.17685961679505857,0.1338677498956606,0.1132412134915782,0.13985136230851763,0.10898842202816467,0.12362368214396556,0.1943096470577743,0.11917257659571653,0.1905200327241142,0.16267423824135518,0.14679244023436303,0.19437757155544838,0.13541663646135618,0.11058487468096295,0.1753156246612722,0.1836978448052323,0.10521246297365663,0.18598626188975684,0.1564494975117689,0.18167655173474825,0.1092168103786294,0.1936394080424892,0.17309531918543292,0.19292466755013193,0.15883735310295835,0.19009404577329644,0.1504581742824181,0.17851761866206448,0.11855506041501718,0.11492167737255231,0.18973768806757724,0.18877416228206725,0.19983641476769887,0.13054784155008214,0.19549804676463364,0.16560677118561273,0.14855713115402192,0.17208107246069113,0.20107496974471098,0.12459136640107527,0.13972332190281722,0.17997892249446948,0.1212876977169197,0.19125988391979487,0.13559782467601053,0.11473981017565779,0.1573655950883541,0.17746532151114236,0.19254162689281495,0.1232038121110536,0.12845491692587302,0.13168198863129066,0.11243011355236189,0.16492652246979114,0.14071227825280044,0.14399319274634753,0.16407955289836906,0.10108947487630845,0.16381158567089962,0.18853141792003694,0.10180666881992922,0.1822805420158503,0.11766480287625052,0.1669718408121506,0.12545947409672173,0.20735350524731344,0.18183014958561208,0.12679167210459105,0.13061000172291382,0.1228562347041407,0.13488505665297829,0.12400054582178291,0.1775636502179171,0.11074003490385434,0.18840770121173722,0.10794914967405134,0.19280745993984785,0.1141385739116001,0.12165780726963299,0.13319861300760277,0.1873117011456097,0.17413331764503398,0.16267149964584485,0.11558534892697216,0.10616003128142686,0.20160542934630668,0.12626021894547093,0.1845896326503009,0.16788942381949962,0.18618984154519486,0.12026956989859787,0.19030629311927594,0.18643377081423432,0.13438982979383518,0.12695867462521576,0.1849748221340728,0.18822914015292277,0.20630641977942415,0.17022198207802952,0.11103479574603338,0.15271828794672587,0.14842702801889812,0.19127777693815334,0.13910438241431336,0.17727407409884363,0.2034318008599866,0.13559806902126864,0.1891845861958496,0.16107137949773614,0.1346589945664234,0.17841307644492152,0.1830909358268157,0.12738699514891097,0.1390849404627183,0.1775525207374664,0.18760846908534817,0.11486885624219109,0.12822609605949267,0.19959513747364682,0.1278336000675306,0.11216726355365124,0.1145015625352784
140,tcga.aq.a1h3,0.12525773029591558,0.15475207143933783,0.17268491894265572,0.1226118689961733,0.1883246879759646,0.16596526802497844,0.15993268004263939,0.18388190035702656,0.14356348438947084,0.16175698288008664,0.13374497196243462,0.18651239711821768,0.13569270228988978,0.17197323493085467,0.17748764738741063,0.18265443148281013,0.17760492440103423,0.17621298236822158,0.16664185329652012,0.1936458539948845,0.1876164816593479,0.164822619001274,0.17685080848871995,0.16890516035583228,0.16146251562932318,0.1989866378947252,0.16496494178476576,0.17991812700890814,0.14547971375941948,0.16979917971671246,0.18579545306442674,0.17119148833053385,0.12094005372904604,0.14713635646089204,0.17145654124881687,0.13466747755255326,0.14327007110895257,0.17168783816052208,0.17662797494833232,0.12327382114382872,0.18331826449332056,0.17784319360031697,0.17067065999860387,0.13376272949698148,0.16018903912752086,0.1292770059502129,0.16316635402505358,0.14538307459743977,0.17382232507537534,0.17837618582987164,0.17166230887748196,0.19261711181152272,0.18912831211436043,0.18050291004545183,0.1619745084690635,0.17547772054033084,0.15868945898955314,0.17647953865829488,0.11394532647951214,0.18949581965881382,0.19298305099382163,0.17587036560649108,0.19575006818509394,0.17694034776811135,0.1613562799372351,0.18445112472603012,0.16845441299821529,0.16315662751046928,0.16355422409725265,0.16190960683581582,0.16053222626672564,0.1674061035095428,0.12861781878697703,0.1719462148231016,0.16311777489428836,0.1753296186847168,0.1478366346328297,0.17934960962779606,0.18497692205759164,0.16562870126899737,0.17626883249572045,0.16864449918027463,0.1813859194891099,0.12678511520226093,0.18630355208988816,0.16481757885719012,0.18163014134085284,0.19113513057353018,0.179805571728919,0.16946488122009315,0.15669604693514938,0.16804261522971306,0.12986607812330844,0.15069116336657162,0.15822766950255576,0.1886181233386881,0.1651987199242179,0.1553498342585142,0.1280917385277759,0.12557706328733137,0.1691802958896299,0.1616706907648359,0.17331976223408901,0.15695317883966797,0.1619395367510853,0.16447604349247552,0.1806127208339459,0.16498175109534596,0.19797041370034832,0.15989702300590913,0.13739231215057554,0.17133328145671486,0.15860494819216764,0.1851059339503381,0.16594412869632283,0.17068329739270738,0.1384470905047756,0.16531093458692564,0.17223224724450023,0.1879835842968419,0.1371699206488262,0.19069080852391385,0.16791973160305268,0.1556038983721133,0.12964202678840941,0.17347264426152645,0.1834872097407279,0.19385369789973755,0.1767723466838824
141,tcga.aq.a54n,0.191718743782383,0.19342177501683502,0.17342404498552044,0.1848510826052117,0.2021652685831211,0.19430643529611993,0.1927713014630888,0.11323161409719251,0.21431356726582165,0.15092305244173534,0.1296961359232562,0.10686835985744642,0.12132084548041212,0.11721343270660856,0.11657280462654863,0.12366620868166156,0.1824741102344944,0.12110376053734936,0.11021314450616043,0.11889100916658893,0.18717879697132533,0.16973703332876044,0.09772008637373916,0.13024912025463334,0.10888369205892745,0.2101644655027194,0.17814448010962786,0.18077781758917108,0.12705862014305463,0.13538960448160273,0.10506424831686231,0.13605851976647018,0.19618787050163242,0.20008956584806664,0.11619355046975513,0.19658518800036945,0.20502426418180136,0.18370189289065195,0.12782159040291927,0.1717344692576324,0.2078825649292593,0.11448292517712724,0.17490806327896333,0.2009622988184536,0.17192877153971514,0.1263532785195162,0.1271249176663099,0.19951574976808534,0.18014924306037117,0.19142752456748222,0.11446928791996,0.13566831806948132,0.11314665348258852,0.206954826269738,0.12060276387852407,0.1021880768752712,0.11792754195382602,0.19027806487022653,0.1611516854861258,0.17396802287192106,0.13513867369856955,0.19463635393113815,0.1380141143574078,0.1881047077764854,0.1826631841799018,0.10708730832467088,0.1164580896098932,0.18734034357068788,0.17819930015224061,0.12047157315751582,0.19031231433899495,0.12611198691424488,0.12764988059021773,0.1828223802223674,0.14605600992722334,0.19079920406807385,0.12423020120302883,0.09889791734278539,0.21700918617747533,0.19367583848824316,0.19918599256771702,0.19164302602041225,0.18357621405978172,0.11936627739949396,0.112786308478883,0.1567141758177026,0.20469406610852722,0.19347662258785597,0.1233349121112047,0.13828009871319893,0.1122950354977797,0.10718968644659509,0.13021546568571407,0.15398609925489223,0.14962497468338715,0.12219726970767542,0.1499833427577307,0.2020812278122398,0.13252522038841028,0.18824372259217195,0.13670992074646499,0.1431684177259025,0.15222167281129215,0.18986518613515446,0.132037735608247,0.10757202494488799,0.17600856911633936,0.19489426245047417,0.15549684754222315,0.127850818785957,0.13842607850836017,0.1845368487290587,0.12327832475771401,0.17745393250629357,0.19220724281686247,0.19765541762081418,0.1381416941862424,0.16597816465373647,0.09674421424267939,0.12796563470070085,0.14102520042433492,0.1309535694540001,0.09724786785397216,0.1124116809347033,0.12462817315065115,0.19337323748145724,0.11392597954659561,0.11561865769216657,0.1814675768583687
142,tcga.aq.a54o,0.13972429837395156,0.1856591023733338,0.15597451285770123,0.13315270746393,0.1485240925042828,0.1826064440753915,0.16671772700571477,0.15107079761958778,0.13687749775234725,0.1443198142292428,0.17914510007843606,0.1841290662107894,0.1321491551660949,0.17933993850805396,0.1932991760332972,0.1811906750231354,0.18500906760833233,0.14871840584020557,0.1236358548026999,0.17175947122680732,0.12641265874915533,0.16269639588828919,0.1816578667732708,0.11325200085392792,0.17577195664573286,0.13219526379473354,0.1467762047811353,0.17870221430765962,0.1652204575067766,0.1284142603311656,0.1691953572810565,0.1749169756790027,0.13338704773954402,0.16770079793796358,0.15931711266054427,0.1365977158718528,0.19302107035234303,0.14002100432703074,0.10701053125254084,0.13592108709605472,0.20886596430224794,0.16097649177796888,0.14444140164371927,0.1607274485009613,0.17117528696502052,0.1482225951788755,0.12401963715149149,0.14022709071175615,0.17716838792744963,0.1620648045423493,0.12674313244565427,0.1361302274878821,0.12033100050044457,0.1835871055769607,0.13282715881877954,0.1826817073553553,0.19279014230901495,0.14037675221499285,0.17561067839102001,0.1468274911704167,0.15909899540701133,0.17618857746250996,0.15353054993290247,0.18643805467434393,0.11651948068591969,0.1390708309617749,0.18025381260113826,0.14628503336070778,0.11102187409636793,0.1232541991348666,0.17471843249909125,0.15539703155427534,0.19412359575786012,0.17723336950353447,0.16368387830635905,0.13162556737140313,0.13597600588402114,0.1281021286239566,0.14563725980755687,0.16493464431736748,0.15263956134696313,0.12872686409532727,0.1212507766516833,0.14588987313727886,0.11746308218165388,0.12189198231991852,0.11551178891215605,0.13209646429646757,0.15576060332650526,0.18413619443886345,0.16573167159644348,0.13043844034560365,0.1938732586044004,0.12242935771786927,0.14834231986829022,0.12886051837262275,0.10589983552748627,0.13447938571634874,0.16664688561942728,0.09767790425825211,0.1273040595445396,0.13310072098455383,0.16956242288993598,0.1697376284660097,0.1299463565585533,0.1837500702789321,0.17632338452357774,0.16062215020998735,0.14007585168832226,0.1298934898465486,0.1414749218856536,0.1694787178535162,0.18838351470288367,0.18372585099546052,0.17755117192971231,0.1680396580016751,0.13889317467074994,0.17585176988195983,0.16411286127752348,0.12920918320331112,0.13950923020795805,0.15859979329894727,0.14708415422443297,0.19027388071873186,0.17680873282864004,0.15726008368124797,0.11684595018901894,0.1499868304999471,0.18181742232185583
