,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
28,tcga.b0.5402,0.13054095374593366,0.16572558440094687,0.11974256248051575,0.12603146319810213,0.12059459336445925,0.12476400855157671,0.17640303580965253,0.16619361779648792,0.14593231602291862,0.13646576090056678,0.12549310047032064,0.17238159705844033,0.16210841179651783,0.15634982614078247,0.10992781068035024,0.13652580234000303,0.17304911011630172,0.12247166484965138,0.1487558673195782,0.11363420356980547,0.12428800514350645,0.173900376544654,0.1715797194019196,0.16410533283159282,0.14762334999608936,0.136133157637114,0.17911741827933214,0.1469272204239644,0.14698845371959826,0.13317887851334204,0.1678004696029609,0.1386150548480683,0.18411113273437102,0.11685228936161318,0.18241290334854768,0.1328658960608171,0.11623281783508277,0.1213453077223764,0.16316232902110367,0.16488694902168813,0.12995994267628289,0.1786756770403677,0.1904762562921655,0.1181052538337913,0.16165119005733006,0.20568890493425923,0.1465308156463183,0.18911056514729688,0.10850118832037231,0.1430128624782588,0.1701765970911789,0.19068118421992675,0.1740117595125369,0.14000539306504312,0.17702062200592364,0.17310943786043806,0.14293766415164155,0.1702476923415425,0.1070447636775961,0.13670435054766014,0.19216222109031234,0.13597909010282097,0.1921886453043197,0.13883740383537693,0.12562539910912512,0.17899075764636238,0.17590851297874255,0.1554218296540673,0.13439084961593234,0.14133908295377354,0.13118281703820728,0.18716301473437916,0.18319849258490373,0.17666181148495472,0.15199138130693418,0.13532423538706395,0.12981589714479586,0.16092188799840507,0.17277001004591394,0.15727445506763188,0.1644264245650124,0.17475033515818555,0.1445736967918877,0.15196775244821933,0.1429181537565204,0.18086922630878136,0.171476172742446,0.1474267961804501,0.14510573261572968,0.16095806546430677,0.173523605475202,0.13723525746253948,0.19494058190954672,0.10679564382475674,0.17332609940441093,0.1413414819727543,0.20423307037071461,0.12790343159080775,0.18359395012793495,0.18056486715281753,0.13447470777375692,0.16681636589040927,0.1768527461946531,0.16334327523443762,0.1811348499280142,0.12318662373805545,0.16386097622201326,0.17904678621957976,0.17970943435557646,0.20186735280142853,0.1751633075593941,0.16199769302995698,0.13206028673592854,0.14027477541873976,0.1856023172837493,0.16877288107813185,0.17722950453470518,0.19352481819606657,0.18996565588581152,0.13744686684373625,0.10769202938726162,0.17638711945888064,0.19455906923891783,0.14865148622997548,0.15925825209168812,0.1951196138497809,0.1514567994278873,0.15637651438732494,0.13808892728796573
29,tcga.b0.5690,0.17626648230522748,0.19599862993528366,0.12798676627379946,0.12493874345091352,0.17330801549465438,0.1309003115584269,0.15284017993278076,0.12737419068528127,0.17246246570035398,0.1460136601585229,0.18549986523266188,0.11829358820508476,0.16035407135060759,0.13421989071976667,0.17735796839695264,0.13842719446692245,0.14300114903978706,0.1428788028285195,0.1333857058605308,0.14630348585526892,0.17972724706783882,0.14581071033311474,0.15889741963986148,0.1266847259915897,0.15000137827154608,0.13742793009520912,0.1596760885629883,0.1829752318336743,0.17358919850740828,0.15887214687499285,0.16866738320208208,0.1637204366503832,0.13772894591178653,0.12833710113242197,0.11959727332796267,0.16045281733644895,0.19487618350450997,0.12440717786928485,0.12489244530727242,0.1605995281514054,0.1954759797564734,0.16398723935806853,0.12988659153380436,0.179793956661582,0.16794971316282012,0.13360890553479368,0.14513426479711958,0.1394769939029253,0.12574601300136676,0.1350873975949892,0.1237902426184915,0.12689507784308707,0.1589998757411069,0.12467373956272372,0.1658353599821526,0.1342019482257877,0.17451741331192447,0.1315546193212446,0.10734855938584142,0.1436423678888243,0.17965158744167978,0.13609947788285592,0.1362677245448084,0.16771361947174493,0.15957982720856015,0.15534230650767256,0.13453580897128764,0.17931272217346006,0.12937501589950343,0.13141563458112077,0.13447461924271906,0.1438340467255522,0.15796736668761505,0.12334306262293057,0.17278394173633083,0.11925659191490842,0.13495257753909973,0.15949023027332507,0.12344332689830095,0.18678871954934406,0.12509427150016167,0.12642865358275077,0.15978808076002007,0.14355423538347328,0.1645600714336573,0.17335481810059047,0.17727664433337526,0.14553159149640368,0.17097209736825147,0.16674577168520474,0.13106014286439724,0.13770996842720495,0.17961143441627292,0.19036367277234678,0.13220569130019316,0.12800195305916148,0.13198559077828798,0.12933606881979398,0.13735029347547673,0.15463298115072868,0.15380426758475035,0.16783191760398522,0.11951698929269841,0.16442693698915145,0.13299734833313887,0.13681589241364173,0.18382109692962714,0.12123757756476378,0.16411036251325317,0.16889645503536843,0.1399431350948831,0.11857307778055529,0.16719947964854728,0.1514969880505984,0.14674694662384535,0.1345175403466331,0.15760237851879036,0.1327739057949531,0.1676750977403624,0.12894668067401893,0.15524073914480957,0.1396359464779678,0.14922184237403457,0.18655611659514545,0.14219181213897122,0.12776439093927505,0.1396343437197287,0.17942488456513253,0.17155213567873992
30,tcga.b0.5691,0.17180857541984437,0.1277586464586865,0.12839914913652267,0.13506771785523763,0.17911208213608004,0.1474251178437357,0.13277337986346527,0.14343894749784755,0.14358565603928944,0.15423867375206424,0.18149274392315706,0.15883317223268553,0.15311621101528086,0.1375697838171922,0.17524956301882968,0.20245499043300738,0.12977876103409597,0.1314128233545254,0.19478466018946333,0.1291009981233466,0.16294782457895926,0.11253830075882817,0.15232606722311956,0.1346527605005568,0.1584377913620299,0.1432503313693694,0.15201486852750712,0.10484789794363597,0.12513268769560998,0.12174709315222798,0.14524401011064492,0.15032309416252548,0.13441905740865379,0.14070905599108124,0.14049232417367863,0.1546188410003028,0.12974825042954433,0.1540080099285171,0.16646732980268739,0.15419104882720053,0.1480726004860018,0.12150450318331768,0.15597055656559985,0.1329528901441784,0.13024726136225742,0.15095098754746988,0.1471343861967549,0.18976160849820933,0.11834809594473764,0.1415655753768329,0.14771910854493253,0.13408871508161177,0.15432034324989577,0.15884347106162983,0.13829024805495224,0.1479254039218795,0.1597189985132478,0.16501774641532382,0.11934116794362684,0.14217469446747258,0.1593003296373232,0.1561466716461137,0.13747955658502556,0.14613710105578442,0.14826645610539652,0.13510958584356295,0.15115237632867792,0.17239332015003483,0.1357361205761389,0.17465448586684204,0.13406010928365558,0.17341500158662218,0.12323437277836248,0.1361827077684705,0.1761899596293541,0.17981222155068974,0.15917808158937552,0.13024018636801443,0.1620030286822049,0.13464269578097698,0.13268238514785202,0.1317066536425402,0.14393470714888787,0.12642239410681938,0.13691502752361331,0.12340032075123966,0.1685079531240195,0.17382711503328882,0.1884257792506464,0.1690238175594127,0.12913875000040276,0.1633763957584342,0.14227023340860342,0.11209447561024458,0.17764480466706464,0.1268921664659964,0.1499997849491582,0.14208569841142385,0.12877776640715602,0.16470814124263902,0.15889429156220508,0.14590900743841584,0.14772093862228872,0.1684729697797976,0.18354008634849725,0.13773008546080553,0.1258349344529502,0.17040043738426672,0.166708882663379,0.13232977863064926,0.12148326033862683,0.154489666708417,0.15699122100105115,0.137422458315759,0.16008069839614114,0.15120770012612017,0.14366154016902408,0.1720953889876302,0.11529400852007726,0.13269594275240748,0.14942275742750136,0.1581484682175262,0.13351622011633357,0.18228328958331083,0.15769096860544357,0.14224717773148088,0.17929489537865897,0.14216239735270148,0.1305930751439479
31,tcga.b0.5692,0.16025094504241272,0.1354921875730938,0.15397897126269272,0.13087626028534416,0.19142493159121204,0.16719415426025963,0.13216774707164344,0.17850189586743107,0.15039955581161615,0.1397306199150045,0.12816748500759043,0.11364265576673571,0.1617014576841259,0.13371900759008476,0.1514404656924218,0.13707697062283308,0.1437556918773822,0.1645095112434602,0.18829650884169305,0.11341352395399318,0.16446364016526774,0.18672258115379556,0.16118144740068863,0.14022361689265603,0.14764625936327813,0.13772509390400423,0.17652902319168562,0.1728676959768062,0.16906827018157364,0.12077945502797972,0.16907061552964797,0.2053324159915444,0.14011841610539275,0.18328682733344254,0.17688013653362133,0.14281907290965015,0.1406718264476911,0.18401661036273342,0.1489764716828108,0.16479529913909974,0.16743897824689383,0.15132454583650462,0.13240693142506949,0.15570721665184095,0.17239651975414702,0.13365785185001655,0.14415328927224438,0.17686673450557655,0.14403739024232504,0.16059449516155264,0.16072654932399794,0.19601583156369073,0.18110762446333709,0.19907452838829875,0.16019840677047442,0.18055116330121976,0.12911425863981704,0.1757300353890352,0.17993690230709886,0.1501239614762297,0.1352501243944073,0.17686870875449678,0.13662390569393873,0.19795596264196194,0.11377859411219415,0.18029211011125773,0.16783302963027025,0.1481015464053097,0.14347247641263755,0.14771085355242988,0.16912807957972945,0.10559013505970982,0.17208340256967075,0.12194748537390154,0.1788645874563286,0.17004398953760988,0.14566021460707054,0.16661856879416861,0.1862808731392986,0.15218701808199867,0.14307100988614013,0.1323325741306589,0.19721949411883427,0.15929009638742506,0.1514774946458293,0.1901925065013286,0.12130779624266169,0.13258757882684102,0.14496426908541368,0.1606783175186771,0.13787116243762276,0.1386924968656948,0.1901388890454497,0.19469426067567422,0.12734861686648136,0.1563024699763697,0.18113111297509754,0.16210009944928938,0.1655734266057865,0.1590055682286606,0.1502930041518622,0.16540675775769928,0.15982667834956937,0.1679307961123131,0.14288053433073386,0.19394489653643782,0.1533107362731731,0.16461177212499997,0.10159808629921904,0.13103272409588956,0.11781852231891127,0.1259835837077711,0.13958265147060583,0.183149372993464,0.13456939758568195,0.13772658218915723,0.13294104982627467,0.19518428022714407,0.14702833265587573,0.1458748811317264,0.1784949376301054,0.15863790861148103,0.1695266988857074,0.13856465001433663,0.16605180004861178,0.1552515403188151,0.12790506748657282,0.15628154688866594,0.15664972860615628
32,tcga.b0.5693,0.16269887329603497,0.13050470473459566,0.1266247357328843,0.12486966820111874,0.1990626616783526,0.17681185746518713,0.13188560623080892,0.1842064427513016,0.11982986945413447,0.16578477801242752,0.17586105344609815,0.17694325673186992,0.1281561271359655,0.14591286652148472,0.15256634741499775,0.18850144657550783,0.19177585008212247,0.14262625679694593,0.15252106034706833,0.1631440580137141,0.1263269872491447,0.18687521176216862,0.1692072946537901,0.13476642038292763,0.14752268259454998,0.16912584938279757,0.15515147878068938,0.17616237427878997,0.1341411435922486,0.17596312255248234,0.16857260344995773,0.22240212749695476,0.14845843190338462,0.15173015290554218,0.18687553215913247,0.1685113374682849,0.19033147321784333,0.11026343236327762,0.17320725512562016,0.19208570346828982,0.1356453935266039,0.160602993533218,0.1308731963179524,0.12753952600215118,0.17450282675774156,0.13219760943668452,0.14605885510023459,0.13760378967334733,0.15926322344501237,0.19601764676740704,0.1417566330975117,0.18377237760500187,0.16520750866782163,0.12654972931420116,0.14327337570742593,0.1893933500340853,0.15767515306035243,0.1807299163361367,0.1826519680326154,0.13325937351715952,0.1767663631407194,0.1443191827651101,0.14061292320781438,0.21163998776589432,0.14850771192855577,0.16085402825486964,0.17554748691563918,0.13988749458516364,0.13551178617226822,0.12942416748548308,0.14523100020436644,0.20665912607009101,0.11955898505947118,0.14061352511522895,0.17662237051647842,0.14716234257190122,0.16522836616364686,0.11343879147766783,0.17273115142643272,0.13707057760610808,0.18669448737484653,0.14196890339732862,0.14390557446562852,0.1568230433420434,0.12393544470005846,0.17916410278705344,0.12513700064926878,0.1745652759281207,0.20545533078569903,0.15067430113812458,0.12643288288062407,0.15964916670664903,0.17348622353468884,0.18552791328878776,0.15343317573474008,0.1490025580938184,0.1967771510615312,0.13392896361172557,0.16167648414217167,0.14736520956685084,0.13902345940875904,0.1267898014614799,0.12099336360156646,0.16447475797747402,0.1304817070843763,0.13722011944404539,0.1345027010834301,0.13319532133699627,0.18731518005868983,0.1609974856825884,0.16398969479171954,0.12156179604876494,0.17395026186835336,0.184732599660188,0.13196304295584563,0.141890601874994,0.14555812531216905,0.19693503815674096,0.14030356633384544,0.12593451001457004,0.1547954895660954,0.13514210191561687,0.18037142108695053,0.15551365872408235,0.12550294940813572,0.12865831296293684,0.1447732074837876,0.12190258933792256,0.13303449888468522
33,tcga.b0.5694,0.19884606333559632,0.15259095818090404,0.16715712824209253,0.1756106569968869,0.14497108474327103,0.1964744206063319,0.17380745831927866,0.12807429305025447,0.17603623642275054,0.1356142915097292,0.17404439368992777,0.1427271586736285,0.1431921723789456,0.1437317941236719,0.16868893789067477,0.13790923119182405,0.18428458028399022,0.13153635690137672,0.1794462715113047,0.18192982563030904,0.1276893315597528,0.1850677137093768,0.17205515759243586,0.16628164374336235,0.14972480802200927,0.13730788640261907,0.18104182521806098,0.14465721295892991,0.18906631291887988,0.17894675794734885,0.16924098939617746,0.14196999106183741,0.15034979023526002,0.12062499434323445,0.18460298460675034,0.13736811878391134,0.18969643464953817,0.17631799399624182,0.1688528321674117,0.16529526264947447,0.20183773464475677,0.17719517459879566,0.20511041549635173,0.20371050833279775,0.17462665360035373,0.15405457194012623,0.1531817527714314,0.1338561953027559,0.14212116996017132,0.1899507543204269,0.17592063821372375,0.1694854194912517,0.16849017243907985,0.18932089086801387,0.12773388281069867,0.1564134083821153,0.14681824752894004,0.1541956643475907,0.14088233152264418,0.15251102785030854,0.1778229581279584,0.13706216399575888,0.14031223844243704,0.140835501146155,0.12342065412421907,0.16569602399915948,0.14002593152308024,0.13727655374164394,0.2020429636577558,0.20690248143350354,0.17455042759712866,0.16355408668874555,0.12032327501054872,0.16709156185255333,0.12465209147354502,0.15806053068501275,0.1830306641990423,0.1641228779016652,0.1814607862444761,0.19553269583214156,0.12358559271985203,0.19687019419742102,0.14306335669694042,0.16724925706496346,0.14662188601643023,0.15659384959489303,0.17189822928808718,0.13455719871092292,0.14513917374893495,0.17628628459773224,0.14322270020166472,0.157876947452504,0.1497744529515848,0.18983828314040868,0.14863643644739535,0.19714760792454056,0.1819166517624117,0.1559485681845631,0.16255181544772007,0.13814510857445716,0.13122226462180303,0.15628106413650927,0.16810954779605672,0.16534213564220426,0.1452495507463951,0.12430937375627303,0.19445491630102646,0.16296954823193105,0.17267188556011814,0.18912403003490494,0.15421699910054104,0.19388783789406813,0.19107112357986233,0.12803246712883984,0.15343788181970974,0.20419637182015998,0.14849259689484032,0.17868181129720348,0.16013715405781428,0.15310325024039456,0.18494418152139963,0.16930799312880657,0.14885738614167918,0.15114687541720415,0.16748786464197868,0.2076987325545593,0.18289184116942211,0.1277563807789068,0.15945262688906053
34,tcga.b0.5695,0.11893499006942947,0.11945553390911033,0.12173807280704725,0.16005760929090243,0.17802834427259634,0.20692005604803212,0.13259872803545494,0.18024842737134647,0.10900816133026141,0.20163865428836839,0.12647577618466627,0.16640836927174665,0.12917646940318078,0.13460666506623054,0.11133751359575197,0.23557673979047633,0.1483401833909217,0.11994657876787292,0.15258924830186124,0.17200125009330233,0.11690023039424735,0.14164626026590965,0.1702802542820449,0.16637742856211737,0.14941529375037538,0.21480272813693962,0.15475004450453456,0.18511312044400158,0.13864076321313484,0.16870613139457,0.16679936777178575,0.14185938701174486,0.16273247409598807,0.19806394995008245,0.19053713662618862,0.15576919852446566,0.10786828593431916,0.1665857761738903,0.165876729492016,0.1233889157920022,0.12791236346601864,0.20398590434324523,0.13005047418871518,0.1534529223137296,0.12921768591335686,0.15193573885869083,0.19502405737832243,0.169736545654947,0.1491912292919642,0.10677713206236766,0.14878237387158533,0.129406268924959,0.17278303819318103,0.20768051704074958,0.1327121686643144,0.1754999920575211,0.1405803580308804,0.1115401756402163,0.18283655592069975,0.1416390357354056,0.16934557780649753,0.13718783296186612,0.19440533173913963,0.14114628792354178,0.1550080029802,0.18260033908104328,0.17612490809724995,0.20285238015243195,0.16696511850466766,0.17697266460354585,0.19751761185390299,0.15523239428982397,0.1694805882223104,0.15356693098774085,0.19089650624859625,0.1623333662586084,0.18338641305053396,0.1775376102319085,0.17150294579028402,0.15700139256541631,0.1336575892018522,0.18213008956722965,0.13331812586315273,0.16292035204821964,0.11547277311364412,0.15574025865508304,0.1761845725436695,0.13773790190992413,0.20750765118223688,0.18364701278489598,0.13752309086848719,0.2265559553638843,0.19221460727600206,0.12728772552115147,0.213151285171664,0.1561181004216905,0.14440365997307134,0.1983171561876116,0.12784162751818004,0.18247259308150704,0.12699322444060138,0.16877612541202935,0.20269587416044121,0.16862379976785397,0.13400503030323596,0.1259754223241673,0.13376603328647746,0.1902319573321491,0.19155967200013893,0.2130318274217706,0.12501042364486067,0.1194997042245257,0.201495781144283,0.18502780360290488,0.1429056016133235,0.16652108590268927,0.14463802226372202,0.14690029839296356,0.18938894222895242,0.15715517314913896,0.16014557397742096,0.14595503913169575,0.13750028228984298,0.15264929084100548,0.19557449824629713,0.12760638049928225,0.1739105770739595,0.11729696459289052,0.14337187455563455
35,tcga.b0.5696,0.17429180581656642,0.19170968491486343,0.17402257077820335,0.15138051518738646,0.15115878789824025,0.1864977111343532,0.16845248410312497,0.16764118665359723,0.14994613380154345,0.1444170168307801,0.13145337489159659,0.1778146264284308,0.15603234058186755,0.14173329648204525,0.15785396319948902,0.13701394790213794,0.18070151571034823,0.1180616963719679,0.14800097227438638,0.17750868735596148,0.15420647072324484,0.17612070560670315,0.166562799588639,0.13127460857594087,0.1479463473430543,0.13896606555274327,0.17033643243865482,0.15378824704710745,0.17334101583058328,0.13417493803331798,0.16944181460164914,0.1443450120607549,0.13518219589443914,0.13823999201277024,0.11992578059000836,0.1487076054822967,0.17667299542712783,0.1747646365978548,0.15527599453689594,0.18269432855005593,0.1439131583383908,0.16961080203950607,0.18559493063852336,0.13351628047187875,0.17413267931599113,0.19016396900015012,0.14712015089035035,0.18367075282508047,0.17793625375023597,0.16421242479994988,0.16958611207910573,0.152874679882935,0.1484654558901087,0.17799958365236507,0.13120967806813713,0.1685319129961571,0.16272033353916002,0.16999879588861294,0.1686056678747259,0.18870632099345794,0.18093913734295766,0.14076196097655344,0.21173586530809518,0.1421734859531875,0.15807671762865616,0.16780212483932933,0.17030450713396264,0.18511400296398445,0.15054920920368223,0.13831393570828707,0.1665690030770989,0.1854004055395972,0.17912469337595838,0.18770668092346723,0.12772096523631404,0.1825579188680707,0.17647164569763715,0.16601918616265662,0.14433716621701456,0.17718850890138743,0.1361600796414582,0.19066176169127294,0.1295889388501581,0.12882354725062295,0.13322012901172645,0.12176367442011096,0.1793391378771888,0.16862608882271587,0.15306869749249347,0.15566918405379843,0.14812264658278287,0.1550632075203906,0.18203731666901382,0.1796620448332551,0.14697331536803324,0.157386980453964,0.2027879566454175,0.19523381582264981,0.15458916293016717,0.1591924300711976,0.13094076416107017,0.15857646536262107,0.17967673803537398,0.16206867625216598,0.15945978088093593,0.18097293637419834,0.1720263390278189,0.18917173846206703,0.1535839031706249,0.16607083558081034,0.1772210208052181,0.1468664040530543,0.1525631206509611,0.1562360883649206,0.16369490996093444,0.20349623401623929,0.16367217349925348,0.1613221216006134,0.16633386848951318,0.1717028733287212,0.17984682647405748,0.15259420575014457,0.1787046068210673,0.17636402877231894,0.17984196144561274,0.14097933443966218,0.1404736154726183,0.13180989917544922,0.15333083860944632
36,tcga.b0.5697,0.13320524080838642,0.15288325752438642,0.18761900080645405,0.13069435494397155,0.12221281747105389,0.12556376890573567,0.13074079599271357,0.1261873636299949,0.18319202344321614,0.1589047016669548,0.1289909311165903,0.16946861139015493,0.19270307709290807,0.13297386340296602,0.1341995307431375,0.14152217329716654,0.12600640289752713,0.20591156952720752,0.13511038140092008,0.09969523512060283,0.15044966283614514,0.11204261121569445,0.15790471394487038,0.12956162011045186,0.14882811346320798,0.14514452386639556,0.13949847625155282,0.12065239989923847,0.1252754724446026,0.12483068510759687,0.17027709537563576,0.1631428192026185,0.1531023166461548,0.18682076028411249,0.1650178576384071,0.13562455636612886,0.11905242335924535,0.16228746333367453,0.13253995382500175,0.15539093223504905,0.1656505241174556,0.13832077223960973,0.13440237042198194,0.17348389199505831,0.17470107670935212,0.12804576001936058,0.14208989433310087,0.13584420770692257,0.11468274642030796,0.12166553609136563,0.13578711385950143,0.16330664436311532,0.12657136735310864,0.16168527023299037,0.1434259953751973,0.1369741197148908,0.15264312562167864,0.14437145931279363,0.16202782408563063,0.17204637736044107,0.16089483252780207,0.13557915029978462,0.13619669681936056,0.16270923423974853,0.14475746847721394,0.1474383303460356,0.12964039702317176,0.1363359041796738,0.13143959508230257,0.14578060147292152,0.12748816148178255,0.10580555153370408,0.13342105650470693,0.1230733655194312,0.1260518252524751,0.13598681409638053,0.1533501172951203,0.15076816450391844,0.13706475743629437,0.1333934229854708,0.12781918364005093,0.12526648960519784,0.17311084196643337,0.16643423366925297,0.16567218213489054,0.13683729620005627,0.1894700392577925,0.13184490317554906,0.144490734605673,0.16493762335598802,0.1284991956129294,0.13823242047010245,0.12905050600705856,0.18080886511386887,0.13583902166224046,0.1323710372110616,0.1338432768083445,0.12789465011058038,0.12570135685200967,0.16246687718802602,0.18667030142288205,0.1589444132918447,0.12453164592919647,0.19406763544080774,0.1364243526722557,0.16300196213413937,0.15532140047643808,0.12738319968912232,0.14620676887751244,0.13208144159374677,0.12165095984423482,0.14291411695844466,0.15145506628492153,0.1842621598412249,0.13152196053420856,0.13017022981658638,0.1300988819498508,0.13332534872498966,0.13106863351595482,0.13365279117935897,0.1573613593640073,0.13331446011694018,0.15033198264102138,0.15153793173193605,0.11513568009156949,0.17884524259287804,0.17100836433135905,0.1573400566316695,0.16117019139830163
37,tcga.b0.5698,0.1839199085496472,0.13358476982966724,0.19301166277195286,0.128418482348176,0.18445945884060994,0.17880673480350043,0.19759221249523554,0.13491592574718958,0.1960703348275655,0.1324584004068166,0.1221114286642472,0.11319841003153437,0.14699912977731705,0.2107903196968518,0.1961690374771382,0.13513618067677702,0.18347991072211958,0.18044086280872612,0.16291121014205895,0.17318018882193187,0.17132161323576736,0.18260564965447212,0.17336988407966214,0.17984155508913618,0.14922761474777324,0.14273074316666015,0.20714384720504414,0.1800345903715559,0.18341165440345814,0.15827855705135135,0.16956694515721202,0.13826923139099057,0.20441845435732733,0.17096552362304301,0.17842949027286495,0.14641746423976704,0.17700878213618523,0.14988675581841174,0.19471074703183097,0.20052613667023675,0.14708807000674406,0.15328741775377214,0.18963277193941613,0.1648743691432867,0.15805217164532956,0.185988290799627,0.14337462568192805,0.18233061838882988,0.15340288343644695,0.1104236693445714,0.19153729711449766,0.1699574207178576,0.17575337405129696,0.19248327538582366,0.1564855097610869,0.18715331323797765,0.13955758138260885,0.1665548066780417,0.17890695892740133,0.13233819913642023,0.19719949326014705,0.18596150575069983,0.20976952019059802,0.13946158950648718,0.1471791487358767,0.17946704852004366,0.18640342706349888,0.13545276533750195,0.17563873424651233,0.1306314871249853,0.17602213645224496,0.10771963286340172,0.18307214934036636,0.16310223626652784,0.16720396315918257,0.17752403385615662,0.13040519276532805,0.19555540120742165,0.1874213488222159,0.20689721107277337,0.1858955719101614,0.1979147851248167,0.13621165815334424,0.17595359356561752,0.11774107762445823,0.17960918835692338,0.17023408724628236,0.21135188048552353,0.1567202627264724,0.1836995190938166,0.1951744377553819,0.13811584049991965,0.1299539529090648,0.1097905612669664,0.13334846334438846,0.20254372478619947,0.19915309981457008,0.15421622142623084,0.195505811286171,0.19645823805564835,0.13643332896295518,0.1503383529101375,0.18511984388152766,0.12746921364530903,0.17919558501761781,0.18366859825080753,0.1344670426310171,0.2087575857846649,0.15084834294221103,0.17380547204670088,0.18904970273177435,0.12142063102814823,0.13982992583935874,0.1345427861232079,0.18302438355815884,0.19484472620261692,0.1709631432642464,0.13477185016591392,0.17659977895005846,0.1852298793109118,0.18633021445385933,0.15365545260174387,0.17918981329803685,0.14071246381023553,0.1712532777599948,0.20496677859547366,0.1473695461817903,0.13625131912756355,0.18959609978602215
38,tcga.b0.5699,0.19303882227134633,0.19613038839025068,0.1984428148240867,0.1525988676530036,0.12437769872073215,0.15730878251277716,0.18588254396448078,0.1245779431853547,0.18375387104686647,0.12963704280472765,0.1330857883828658,0.1800846691140829,0.13595872179294394,0.201981474309227,0.1255771893977749,0.1354860174117053,0.1972427849132003,0.13242403581248258,0.14264608489494165,0.17678729956388634,0.14583641076491577,0.17133849920775768,0.17133208023955987,0.1279865102275889,0.14846829834206612,0.13982706712373805,0.19113541856866084,0.18156849139972234,0.2002103982578286,0.20015686343248523,0.17017691788278072,0.1407910605492607,0.14691574010462846,0.19344974391272243,0.16567341968432794,0.19613290320729165,0.15485759295975762,0.18386940597791618,0.192792916829542,0.16028935057861657,0.17649933241956434,0.12415245145588807,0.13321809214776809,0.12294150965949509,0.16049371807560936,0.16921103256289047,0.14326615148962085,0.1363592916978695,0.15630045648433627,0.1618513664938292,0.19620670671550464,0.15657187512738827,0.17534186726147322,0.20022493294415988,0.15465517799067813,0.19038094533533803,0.13969434475383088,0.1849005061786767,0.18085003233464292,0.1851206439119194,0.13505945500148853,0.14447918682339003,0.20681309170894507,0.13916757698366328,0.13068545558022326,0.17715884410541133,0.1988629222320042,0.15608221790616428,0.15759740235240208,0.12696641732110273,0.20386695762453694,0.19021991966447654,0.18000144130049817,0.17528433604391966,0.18105666376661902,0.16874736381066796,0.18722003690736022,0.2043417832303454,0.17667781268628074,0.18202483181814796,0.19270212383900281,0.17879388417815956,0.13780407606158337,0.17354221601489872,0.1914127606356379,0.17515436473399715,0.1454992238427531,0.20045571420906477,0.14615314964335277,0.1892249712762034,0.142344456454357,0.13767669695174362,0.1682477812864572,0.1467753111858409,0.13282100188805634,0.1687107736860535,0.21535857348734547,0.18169846596942305,0.17781193004061963,0.1472468413448815,0.1382293109856611,0.1639572099324985,0.136015873647102,0.18761211883184273,0.2050489554961299,0.19369764758388539,0.18598241814186792,0.15026001691710547,0.14430365597067701,0.20078336977970077,0.1774473660131136,0.17799746790118776,0.16839520798785096,0.16334225906822328,0.18120553133851025,0.16815303265719891,0.16488805157480954,0.13208763237978438,0.18830162603828715,0.14354373352550331,0.18531085262026717,0.14220182201549517,0.12846508375434887,0.1442829003041747,0.1942712330788103,0.20859388155252281,0.18500991464763927,0.1783611145447836,0.1868825729485538
